run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Absidia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Agaricales_o	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Agaricomycetes_c	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Alternaria	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Amphisphaeriales_o	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Arthrodermataceae_f	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Ascomycota_p	18	131158	1.3723905518534896e-4	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Aspergillaceae_f	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Aspergillus	4423	131158	0.03372268561582214	0.1
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Asterostroma	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Atheliales_o	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Aureobasidium	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Basidiomycota_p	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Biscogniauxia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Bjerkandera	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Botryobasidium	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Botrytis	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Bullera	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Burgoa	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Butyrea	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Candida	39168	131158	0.2986321840833194	0.1
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Candolleomyces	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Ceratobasidiaceae_f	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Ceratobasidium	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Ceriporia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Cladosporium	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Clitopilus	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Coniothyrium	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Coprinellus	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Coprinopsis	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Crepidotus	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Cryptococcus	19190	131158	0.14631208161149148	0.1
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Cutaneotrichosporon	26333	131158	0.2007731133442108	0.1
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Cystobasidium	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Cystofilobasidium	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Daedaleopsis	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Debaryomyces	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Dentipellis	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Diatrypaceae_f	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Didymellaceae_f	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Dipodascaceae_f	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Dissoconium	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Dothideomycetes_c	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Epicoccum	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Exidia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Fungi_k	70	131158	5.337074368319127e-4	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Fusarium	284	131158	0.002165327315146617	0.1
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Fuscoporia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Hannaella	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Helotiales_o	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Hericiaceae_f	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Hydnaceae_f	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Hydnoporia	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Hymenochaete	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Hymenochaetopsis	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Hyphoderma	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Hyphodontia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Irpex	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Irpicaceae_f	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Kazachstania	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Komagataella	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Lecanorales_o	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Lecanoromycetes_c	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Leptosillia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Leptospora	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Leucosporidium	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Malassezia	2	131158	1.5248783909483218e-5	0.1
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Metschnikowia	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Mollisia	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Mucor	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Mycoaciella	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Mycosphaerella	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Nakaseomyces	14908	131158	0.11366443526128792	0.1
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Neodevriesiaceae_f	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Neopyrenochaeta	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Neosetophoma	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Nigrospora	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Ophiognomonia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Ophiosphaerella	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Paragibellulopsis	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Paraphoma	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Parastagonospora	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Penicillium	18502	131158	0.14106649994662926	0.1
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Peniophoraceae_f	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Peniophorella	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Periconia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Phaeosphaeria	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Phaeosphaeriaceae_f	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Phanerochaete	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Phlebia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Phlebiopsis	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Pichia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Pleosporales_o	2	131158	1.5248783909483218e-5	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Pleurotus	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Pluteus	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Polyporales_o	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Pyrenochaeta	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Ramularia	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Rhizoplaca	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Rhodotorula	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Saccharomyces	7572	131158	0.057731895881303466	0.1
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Saccharomycetales_o	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Sarocladium	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Schizophyllum	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Schizoporaceae_f	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Scopuloides	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Sertulicium	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Sistotrema	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Sistotremastrum	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Sporobolomyces	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Steccherinum	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Stereaceae_f	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Suillus	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Talaromyces	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Thanatephorus	0	0	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Thelebolus	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Tilletiopsis	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Trametes	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Trechispora	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Trechisporales_o	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Trichophyton	686	131158	0.005230332880952744	0.1
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Udeniomyces	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Xeromyces	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+BLAST	BLAST	SE	ITSxpress	Genus	Xylodon	0	131158	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Absidia	0	117869	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Agaricales_o	0	117869	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Agaricomycetes_c	0	0	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Alternaria	0	117869	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Amphisphaeriales_o	0	117869	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Arthrodermataceae_f	0	0	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Ascomycota_p	11	117869	9.332394437892914e-5	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Aspergillaceae_f	0	0	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Aspergillus	3980	117869	0.033766299875285274	0.1
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Asterostroma	0	0	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Atheliales_o	0	117869	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Aureobasidium	0	117869	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Basidiomycota_p	0	117869	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Biscogniauxia	0	117869	0	0
fig4_q20_SE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	Bjerkandera	0	117869	0	0
