run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Bullera	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Burgoa	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Butyrea	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Candida	34765	110614	0.3142911385538901	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Candolleomyces	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ceratobasidiaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ceratobasidium	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ceriporia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Cladosporium	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Clitopilus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Coniothyrium	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Coprinellus	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Coprinopsis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Crepidotus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Cryptococcus	16740	110614	0.15133708210533928	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Cutaneotrichosporon	25545	110614	0.23093821758547742	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Cystobasidium	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Cystofilobasidium	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Daedaleopsis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Debaryomyces	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Dentipellis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Diatrypaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Didymellaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Dipodascaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Dissoconium	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Dothideomycetes_c	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Epicoccum	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Exidia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Fungi_k	15	110614	1.356067043954653e-4	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Fusarium	218	110614	0.001970817437214096	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Fuscoporia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hannaella	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Helotiales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hericiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hydnaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hydnoporia	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hymenochaete	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hymenochaetopsis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hyphoderma	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Hyphodontia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Irpex	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Irpicaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Kazachstania	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Komagataella	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Lecanorales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Lecanoromycetes_c	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Leptosillia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Leptospora	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Leucosporidium	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Malassezia	4	110614	3.616178783879075e-5	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Metschnikowia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Mollisia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Mucor	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Mycoaciella	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Mycosphaerella	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Nakaseomyces	10298	110614	0.09309852279096678	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Neopyrenochaeta	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Neosetophoma	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Nigrospora	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ophiognomonia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ophiosphaerella	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Paragibellulopsis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Paraphoma	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Parastagonospora	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Penicillium	13522	110614	0.12224492378903214	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Peniophoraceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Peniophorella	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Periconia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Phaeosphaeria	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Phaeosphaeriaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Phanerochaete	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Phlebia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Phlebiopsis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Pichia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Pleosporales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Pleurotus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Pluteus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Polyporales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Pyrenochaeta	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ramularia	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Rhizoplaca	2	110614	1.8080893919395374e-5	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Rhodotorula	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Saccharomyces	6180	110614	0.05586996221093171	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Saccharomycetales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Sarocladium	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Schizophyllum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Schizoporaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Scopuloides	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Sertulicium	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Sistotrema	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Sistotremastrum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Sporobolomyces	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Steccherinum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Stereaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Suillus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Talaromyces	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Thanatephorus	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Thelebolus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Tilletiopsis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Trametes	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Trechispora	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Trechisporales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Trichophyton	375	110614	0.003390167609886633	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Udeniomyces	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Xeromyces	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Xylodon	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Agaricales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Agaricomycetes_c	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Amphisphaeriales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Arthrodermataceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ascomycota_p	52	110614	4.7010324190427974e-4	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aspergillaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	2898	110614	0.0261992152892039	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aspergillus_neotritici	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aspergillus_ruber	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Atheliales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aureobasidium_intercalariosporum	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aureobasidium_pullulans	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Basidiomycota_p	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Biscogniauxia_atropunctata	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Bjerkandera_adusta	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Botrytis_caroliniana	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Bullera_alba	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Burgoa_verzuoliana	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Butyrea_japonica	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candida_albicans	34765	110614	0.3142911385538901	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candida_dubliniensis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candolleomyces_luridus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candolleomyces_subminutisporus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candolleomyces_sulcatotuberculosus	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ceratobasidiaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ceriporia_nanlingensis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cladosporium_halotolerans	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cladosporium_herbarum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cladosporium_salinae	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Clitopilus_baronii	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Coniothyrium_sidae	0	110614	0	0
