run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Leptosillia_cordylinea	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Leucosporidium_intermedium	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Malassezia_globosa	7	117392	5.9629276270955434e-5	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Malassezia_sympodialis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Mariannaea_atlantica	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Mollisia_cinerea	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Mucor_circinelloides	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Mucor_nidicola	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Mycoaciella_efibulata	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	11587	117392	0.09870348916450865	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Neodevriesiaceae_f	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Neodidymella_thailandicum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Neosetophoma_guiyangensis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ophiognomonia_asiatica	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ophiognomonia_pseudoischnostyla	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ophiosphaerella_aquatica	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ophiosphaerella_chiangraiensis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Paragibellulopsis_chrysanthemi	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Paraphoma_chrysanthemicola	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Paraphoma_pye	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Paraphoma_rhaphiolepidis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Penicillium_baarnense	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Penicillium_brevicompactum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	15274	117392	0.13011108082322476	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Penicillium_citrinum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Penicillium_cuddlyae	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Penicillium_flavigenum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Penicillium_marinum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Penicillium_patris-mei	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Penicillium_sclerotiorum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Penicillium_sumatraense	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Peniophoraceae_f	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Peniophorella_crystallifera	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Peniophorella_pubera	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Periconia_celtidis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Phaeosphaeriaceae_f	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Phanerochaete_cumulodentata	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Phanerochaete_livescens	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Phlebia_acanthocystis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Phlebia_acerina	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Phlebia_rufa	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Phlebiopsis_gigantea	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Pichia_kudriavzevii	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Pleosporales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Pleurotus_ostreatus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Pluteus_castroae	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Polyporales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ramularia_eucalypti	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Rhizoplaca_novomexicana	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Rhodotorula_mucilaginosa	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Saccharomyces_arboricola	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	6386	117392	0.05439893689518877	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Saccharomyces_kudriavzevii	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Saccharomyces_uvarum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Saccharomycetales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sarocladium_zeae	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Schizophyllum_commune	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Schizoporaceae_f	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Scopuloides_hydnoides	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sistotrema_brinkmannii	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sistotremastrum_guttuliferum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sporobolomyces_carnicolor	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sporobolomyces_phaffii	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Sporobolomyces_ruberrimus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Steccherinum_tenuissimum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Stereaceae_f	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Suillus_viscidus	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Talaromyces_adpressus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Talaromyces_purgamentorum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Tilletiopsis_washingtonensis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trametes_hirsuta	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trametes_pubescens	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trametes_versicolor	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trechisporales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0	0	0	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Trichophyton_mentagrophytes	488	117392	0.004157012402889465	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Udeniomyces_pyricola	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Unclassified	5	117392	4.259234019353959e-5	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Xeromyces_bisporus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Xylodon_exilis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Xylodon_flaviporus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Agaricales_o	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Agaricomycetes_c	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Alternaria_destruens	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Alternaria_iridiaustralis	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Amphisphaeriales_o	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Arthrodermataceae_f	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ascomycota_p	77	124433	6.188069081353017e-4	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aspergillaceae_f	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aspergillus_candidus	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aspergillus_cibarius	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	3804	124433	0.030570668552554386	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aspergillus_neotritici	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aspergillus_niger	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aspergillus_ruber	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Atheliales_o	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aureobasidium_intercalariosporum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aureobasidium_pullulans	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Basidiomycota_p	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Biscogniauxia_atropunctata	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Bjerkandera_adusta	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Boeremia_lycopersici	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Botrytis_caroliniana	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Bullera_alba	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Burgoa_verzuoliana	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Butyrea_japonica	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candida_africana	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candida_albicans	37423	124433	0.30074819380710904	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candida_dubliniensis	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candida_tropicalis	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candolleomyces_luridus	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candolleomyces_subminutisporus	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candolleomyces_sulcatotuberculosus	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ceratobasidiaceae_f	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ceriporia_nanlingensis	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_angustisporum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_colocasiae	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_colombiae	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_herbarum	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_ossifragi	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_tenuissimum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Clitopilus_baronii	0	124433	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Coniothyrium_sidae	0	124433	0	0
